Id,Probability
1,0.195974744217
2,0.147435356665
3,0.123356626072
4,0.349405216038
5,0.29526314965
6,0.090828180426
7,0.123764031166
8,0.128492957063
9,0.0898454301236
10,0.843314759194
11,0.270016894264
12,0.110448909461
13,0.0943821154211
14,0.253404903826
15,0.147942757381
16,0.274476089824
17,0.10738497724
18,0.221617293919
19,0.484727424414
20,0.220907732421
21,0.220540055822
22,0.119882540103
23,0.0749494586633
24,0.65243421043
25,0.214398057568
26,0.165300149602
27,0.323856203834
28,0.113744995213
29,0.155851354288
30,0.180571487735
31,0.176364056305
32,0.108660413969
33,0.144835817937
34,0.130645861563
35,0.293660642536
36,0.15009130877
37,0.241105052523
38,0.183367735673
39,0.186721633248
40,0.148810687087
41,0.115018705027
42,0.313854777825
43,0.121196503556
44,0.0948376504005
45,0.0864461332273
46,0.0826249312813
47,0.0873438838864
48,0.127304962669
49,0.261449898002
50,0.139950406084
51,0.211609794807
52,0.0905643012789
53,0.216831668715
54,0.225630622169
55,0.250103430354
56,0.283546429701
57,0.0861551654513
58,0.341596839286
59,0.166819947018
60,0.363180808795
61,0.1279800454
62,0.172664401752
63,0.199816818425
64,0.0702152630176
65,0.136619951525
66,0.103294117047
67,0.265657416638
68,0.355718954949
69,0.0918406866919
70,0.793900424463
71,0.12111989645
72,0.316176259725
73,0.0977190269334
74,0.507930217425
75,0.163305255002
76,0.0967660190954
77,0.145471829161
78,0.230458622177
79,0.174725564158
80,0.211402599709
81,0.1867099784
82,0.151278082585
83,0.212641775039
84,0.124209797356
85,0.143002781486
86,0.117279937597
87,0.174996113233
88,0.18706422626
89,0.221814688103
90,0.196197822925
91,0.277828030225
92,0.154313764764
93,0.15580457141
94,0.10641876938
95,0.120919584564
96,0.123167532977
97,0.126713656039
98,0.122427146433
99,0.128826585411
100,0.215922935926
101,0.143550990786
102,0.147803330373
103,0.120165586276
104,0.134294001601
105,0.377890946892
106,0.205290401843
107,0.551466970315
108,0.10562604531
109,0.127768397883
110,0.173279977908
111,0.170952640039
112,0.273029694069
113,0.205782858838
114,0.778749793198
115,0.285464490249
116,0.122052515786
117,0.0793507684907
118,0.290179000906
119,0.222163434116
120,0.109400444799
121,0.114900471943
122,0.182018328037
123,0.152740082088
124,0.836726719006
125,0.193633121705
126,0.1207903781
127,0.0840844349425
128,0.131955167926
129,0.123554727363
130,0.267028223454
131,0.103461634168
132,0.166757583247
133,0.104805345837
134,0.203277244533
135,0.440622225657
136,0.112426064217
137,0.261352179193
138,0.199539010165
139,0.121201750433
140,0.187091854118
141,0.0854580476516
142,0.10627926315
143,0.0762233786137
144,0.221617293919
145,0.582679896869
146,0.21621474001
147,0.0868453944263
148,0.264575062045
149,0.0915232112818
150,0.126990733799
151,0.0946865665111
152,0.213383663718
153,0.0992862412744
154,0.144821910544
155,0.140821155524
156,0.19203550841
157,0.251855708879
158,0.112002250893
159,0.286821399276
160,0.219935937653
161,0.0855766248479
162,0.144512325137
163,0.182879833315
164,0.121784326173
165,0.116950905924
166,0.136021378316
167,0.789722467559
168,0.247534048093
169,0.231494925236
170,0.103069037887
171,0.0881966123204
172,0.0861259835925
173,0.248926549777
174,0.182309034002
175,0.144232175909
176,0.591191347647
177,0.134966954584
178,0.112241861443
179,0.102491193171
180,0.119117701987
181,0.349129698572
182,0.223214241597
183,0.156372209157
184,0.135411073835
185,0.199696274153
186,0.127221596376
187,0.139835551521
188,0.236295377725
189,0.221448416372
190,0.208529477377
191,0.110104941019
192,0.169037663932
193,0.137092967415
194,0.150389914179
195,0.203150961491
196,0.202313376983
197,0.0699464526151
198,0.116210535698
199,0.134181830413
200,0.0773914022178
201,0.232383819615
202,0.110577221335
203,0.283499062367
204,0.127747306132
205,0.175678008439
206,0.0650792002432
207,0.19905326412
208,0.161298431493
209,0.148305838141
210,0.0850772617897
211,0.382428394119
212,0.187692975616
213,0.127497147099
214,0.0940811865097
215,0.242664276975
216,0.20652125687
217,0.116884921228
218,0.136125668325
219,0.176006304505
220,0.0837953285502
221,0.249136137767
222,0.135047214791
223,0.107979338345
224,0.122499533629
225,0.125139905982
226,0.173234896031
227,0.1861088005
228,0.206372625716
229,0.112006152878
230,0.726749186096
231,0.399265018412
232,0.141315968588
233,0.135768037016
234,0.125842612549
235,0.111265968745
236,0.63185186752
237,0.211533565091
238,0.0826249312813
239,0.264877973181
240,0.129667004433
241,0.174546762495
242,0.0915232112818
243,0.119527285837
244,0.122228751816
245,0.2029893549
246,0.10489349394
247,0.22896969468
248,0.115038814391
249,0.177606921275
250,0.555658000308
251,0.191348610476
252,0.505648824864
253,0.110673143875
254,0.190392445263
255,0.115989150271
256,0.114626881848
257,0.145211570683
258,0.456214651168
259,0.128902307051
260,0.176337484009
261,0.330049921078
262,0.163752293099
263,0.0941619875037
264,0.2506624703
265,0.147729343184
266,0.178157869513
267,0.256979774356
268,0.237418465036
269,0.460340728941
270,0.0734779479303
271,0.0630251669797
272,0.258723533626
273,0.0985113136043
274,0.125938838216
275,0.146201064631
276,0.180514267208
277,0.0784359807606
278,0.108163013123
279,0.20696969996
280,0.229614927333
281,0.754779998001
282,0.202659268899
283,0.185772925006
284,0.132006552363
285,0.103732187238
286,0.214802940275
287,0.217500314972
288,0.326720323526
289,0.18347761602
290,0.126461802373
291,0.630667203627
292,0.0668680424045
293,0.188120214709
294,0.136355072246
295,0.0699853773062
296,0.184884645194
297,0.130663926032
298,0.137638703995
299,0.0891746203561
300,0.0699853773062
301,0.319764597853
302,0.100680132366
303,0.102567586487
304,0.140474037957
305,0.705518596174
306,0.0920994087503
307,0.0826249312813
308,0.843314759194
309,0.449477580263
310,0.214989389426
311,0.625271157337
312,0.26619814323
313,0.399566527077
314,0.0972076673331
315,0.232506315757
316,0.23531770252
317,0.577658061441
318,0.0893256817706
319,0.180784173891
320,0.205160348778
321,0.268239527397
322,0.116478624002
323,0.144197281795
324,0.151044357418
325,0.221750771807
326,0.117112254642
327,0.111951061195
328,0.0678937618382
329,0.252946391995
330,0.123395401247
331,0.229429208698
332,0.154579271927
333,0.186396268851
334,0.0759004840217
335,0.123265564613
336,0.150189694112
337,0.195470190408
338,0.523302122856
339,0.246080756589
340,0.211236604006
341,0.0937767119907
342,0.101636983835
343,0.171647032626
344,0.12462498229
345,0.0734212347351
346,0.0923731518511
347,0.562893570027
348,0.255574646814
349,0.215435039515
350,0.15084904622
351,0.14654191562
352,0.236688324316
353,0.098636947339
354,0.168807066418
355,0.150109926328
356,0.106843229503
357,0.86128523897
358,0.0678937618382
359,0.199327330492
360,0.430009548971
361,0.232377311307
362,0.205692804526
363,0.133149769566
364,0.232448302669
365,0.555806760503
366,0.330577679706
367,0.240913761186
368,0.162281060873
369,0.0778553920887
370,0.63308724643
371,0.114473015818
372,0.251236077912
373,0.104789445116
374,0.123946957302
375,0.0954673043376
376,0.0741986112294
377,0.200117903076
378,0.105673722986
