Id,Probability
1,0.166007537655
2,0.137501720983
3,0.100489649748
4,0.165268883795
5,0.223876531884
6,0.0722266611951
7,0.113859540447
8,0.136362946589
9,0.0590504964568
10,0.532989286466
11,0.0947660325952
12,0.0946555828637
13,0.0760710316381
14,0.15481433612
15,0.0952703988182
16,0.133922145514
17,0.06417942286
18,0.107130202349
19,0.307148984304
20,0.136570399549
21,0.0855133174837
22,0.0733554271171
23,0.0597210914383
24,0.497096520275
25,0.164592726894
26,0.129500667636
27,0.213170162931
28,0.0758764305012
29,0.0985536359172
30,0.154963986781
31,0.109001354323
32,0.0965667665221
33,0.105297345464
34,0.133415857766
35,0.474155544269
36,0.108473661641
37,0.112601319641
38,0.120131155232
39,0.0996942848183
40,0.186765279055
41,0.471064229352
42,0.303236495113
43,0.103713716928
44,0.0748455013788
45,0.150538869742
46,0.051081418232
47,0.0493799673756
48,0.0961300675453
49,0.130308541349
50,0.085317123486
51,0.101272819728
52,0.0791099957206
53,0.087284840936
54,0.20707519086
55,0.111190973966
56,0.156086807473
57,0.0577760649812
58,0.178751331308
59,0.147994439187
60,0.177491419156
61,0.0508217323544
62,0.0842659281052
63,0.10610047079
64,0.0746547100384
65,0.107364745869
66,0.0842616855562
67,0.0944488684152
68,0.233132756493
69,0.0755742324784
70,0.584791362777
71,0.106640972096
72,0.212537067484
73,0.0501616808804
74,0.301019881658
75,0.0965623537888
76,0.0865287438064
77,0.108622826152
78,0.120789806697
79,0.131628672532
80,0.104096608482
81,0.116753338584
82,0.0858541741992
83,0.116198909277
84,0.0635038095854
85,0.0890056196438
86,0.0945270121731
87,0.107431399137
88,0.111981544872
89,0.111184222186
90,0.113180366945
91,0.120227798744
92,0.104190545176
93,0.0854422680059
94,0.0850018060875
95,0.0621660082961
96,0.141493181514
97,0.0895815193379
98,0.100601453514
99,0.098999351913
100,0.106071768289
101,0.114023500204
102,0.106849317898
103,0.0805790696194
104,0.103247663591
105,0.269419979886
106,0.114996388157
